volatile acidity,chlorides,total sulfur dioxide,density,pH,alcohol,quality
0.4,0.09,62,0.9966,3.07,10.5,6
0.54,0.077,40,0.9978,3.39,10,6
1.07,0.178,89,0.9962,3.3,9,5
0.55,0.119,56,0.9962,3.21,10.9,6
0.695,0.075,13,0.998,3.49,9.2,5
0.5,0.082,102,0.996,3.39,9.5,5
1.33,0.081,12,0.9964,3.53,10.9,5
1.33,0.082,12,0.9964,3.54,10.9,5
0.59,0.065,16,0.9962,3.42,10.5,7
0.745,0.118,134,0.9968,3.24,9.4,5
0.5,0.049,99,0.9937,3.63,13,5
1.04,0.084,29,0.9959,3.22,9.9,6
0.745,0.09,63,0.9965,3.19,9.6,5
0.415,0.081,45,0.9972,3.48,9.2,5
0.745,0.09,63,0.9965,3.19,9.6,5
0.34,0.05,63,0.9916,3.68,14,6
0.39,0.066,20,0.9954,3.34,9.4,5
0.34,0.05,63,0.9916,3.68,14,6
0.67,0.117,141,0.9968,3.17,9.4,5
0.68,0.087,94,0.9944,3.54,10,5
0.49,0.074,30,0.9959,3.42,10.2,6
0.33,0.077,11,0.9958,3.33,10.3,6
0.52,0.61,69,0.9996,2.74,9.4,4
0.6,0.095,99,0.995,3.35,10.1,5
0.6,0.095,99,0.995,3.35,10.1,5
0.43,0.071,128,0.9973,3.42,10.5,5
0.43,0.07,129,0.9973,3.42,10.5,5
0.43,0.071,128,0.9973,3.42,10.5,5
0.68,0.073,22,0.9969,3.48,9.3,5
0.6,0.079,86,0.9968,3.59,9.3,6
0.95,0.09,20,0.9959,3.2,9.6,5
0.68,0.072,20,0.9965,3.17,9.2,4
0.53,0.076,31,0.9964,3.33,10,6
0.6,0.07,121,0.9982,3.37,9.4,5
0.59,0.07,121,0.9981,3.37,9.4,5
0.63,0.1,96,0.9961,3.19,9.5,5
0.64,0.085,101,0.9956,3.34,10.2,5
0.55,0.072,42,0.9956,3.37,9,4
0.63,0.089,44,0.9953,3.47,10.4,6
0.885,0.058,8,0.9972,3.36,9.1,4
0.42,0.073,18,0.9972,3.29,9.2,6
0.62,0.068,42,0.9961,3.42,11.5,6
0.5,0.085,49,0.9958,3.35,9.5,5
0.38,0.08,35,0.9961,3.33,9.5,5
0.52,0.087,38,0.9972,3.58,10.5,6
0.805,0.068,20,0.9969,3.48,9.6,5
0.61,0.067,42,0.9969,3.19,9.5,5
0.61,0.067,42,0.9969,3.19,9.5,5
0.61,0.27,110,0.9972,3.12,9.3,5
0.73,0.076,42,0.9972,3.44,9.3,5
0.61,0.077,65,0.9971,3.54,9.3,5
0.62,0.079,62,0.997,3.52,9.3,6
0.31,0.111,85,0.9971,3.26,9.7,5
0.39,0.082,67,0.9972,3.34,9.2,5
0.5,0.084,143,0.9968,3.2,9.5,5
0.5,0.077,127,0.9976,3.23,9.4,5
0.37,0.074,49,0.9974,3.57,9.8,6
0.55,0.071,28,0.9964,3.28,9.7,5
0.55,0.071,28,0.9964,3.28,9.7,5
0.58,0.074,55,0.9968,3.46,10.2,5
0.3,0.067,27,0.9981,3.11,10.1,6
1.09,0.061,31,0.9948,3.51,11.4,4
0.32,0.056,24,0.99695,3.22,10.3,7
0.43,0.089,37,0.99615,3.34,9.2,6
0.3,0.095,28,0.9994,3.2,10.8,7
0.3,0.095,28,0.9994,3.2,10.8,7
0.44,0.1,95,0.9966,3.22,9.4,5
0.53,0.039,19,0.99585,3.3,12.4,6
0.725,0.083,62,0.99685,3.35,10,6
0.57,0.06,65,0.9959,3.3,10.1,5
0.735,0.092,41,0.9974,3.24,9.8,6
0.49,0.06,121,0.9974,3.34,10.5,5
0.625,0.101,49,0.9962,3.14,11,5
0.725,0.072,41,0.9967,3.36,9.1,5
0.49,0.076,44,0.9957,3.39,9.7,5
0.34,0.082,58,0.9964,3.34,9.4,6
0.53,0.101,72,0.9957,3.15,9.4,5
0.61,0.057,10,0.99525,3.42,9.5,5
0.645,0.083,28,0.99815,3.28,10,6
0.43,0.073,63,0.99615,3.37,10.5,6
0.59,0.337,81,0.9964,3.04,9.5,6
0.48,0.054,106,0.9927,3.54,12.2,7
0.38,0.078,49,0.99625,3.37,9.9,6
0.37,0.09,58,0.998,3.34,9.6,6
1,0.065,37,0.99685,3.32,9,6
0.63,0.097,38,0.99675,3.37,9,6
0.635,0.263,62,0.9971,3,9.3,5
0.38,0.093,24,0.99925,3.14,10.9,6
0.58,0.102,109,0.99565,3.08,9.8,6
0.21,0.075,24,1.00005,3.07,9.2,7
0.21,0.075,24,1.00005,3.07,9.2,7
0.66,0.084,23,0.9983,3.61,9.9,6
0.68,0.075,51,0.99685,3.38,9.5,5
0.66,0.084,23,0.9983,3.61,9.9,6
0.32,0.063,37,0.9985,3.22,10,6
0.6,0.074,34,0.9972,3.47,9.9,6
0.35,0.09,21,0.9986,3.17,10.5,5
0.775,0.092,86,0.9959,3.23,9.5,5
0.57,0.073,119,0.99675,3.26,9.3,5
0.34,0.075,13,0.998,3.22,9.2,5
0.695,0.075,56,0.9968,3.49,9.2,5
0.41,0.611,45,0.9968,3.06,9.4,5
0.31,0.085,33,0.99965,3.36,10.5,7
0.33,0.077,45,0.99625,3.29,9.3,5
0.975,0.087,67,0.99565,3.35,9.4,4
0.52,0.07,35,0.99575,3.34,10,5
0.37,0.077,49,0.9963,3.28,9.3,5
0.56,0.064,27,0.9999,3.08,10.9,5
0.87,0.096,61,1.00025,3.6,9.8,4
0.35,0.078,37,0.9973,3.35,12.8,8
0.54,0.077,27,0.9987,3.69,9.4,6
0.18,0.104,23,0.9996,3.28,10.1,6
0.545,0.087,61,0.9965,3.36,10.7,6
0.545,0.087,61,0.9965,3.36,10.7,6
0.54,0.077,27,0.9987,3.69,9.4,6
0.18,0.104,23,0.9996,3.28,10.1,6
0.32,0.073,13,0.9976,3.23,12.6,8
0.4,0.087,47,0.9991,3.38,10.5,7
0.26,0.071,19,0.9986,3.12,9.3,6
0.27,0.358,10,0.9972,3.25,9.9,7
0.4,0.087,47,0.9991,3.38,10.5,7
0.59,0.102,71,1.00015,3.31,9.8,5
0.59,0.102,71,1.00015,3.31,9.8,5
0.45,0.073,49,0.9997,3.1,10.3,6
0.4,0.092,53,0.9967,3.37,10.3,6
0.52,0.091,49,0.9976,3.34,10.6,7
0.42,0.105,98,1.001,3.2,9.2,5
0.52,0.091,49,0.9976,3.34,10.6,7
0.55,0.091,48,0.9994,3.22,10.3,6
0.36,0.098,16,0.9964,3.41,10.1,6
0.34,0.094,53,1.0014,3.05,9.5,6
0.5,0.073,27,1.0001,3.05,9.5,5
0.83,0.086,70,0.9981,3.16,9.9,5
0.63,0.083,29,0.99855,3.67,9.6,5
0.65,0.094,31,0.9993,3.67,9.7,5
0.53,0.086,44,0.9965,3.38,10.7,6
0.18,0.068,15,0.9973,3.22,10.1,6
0.705,0.092,28,0.9994,3.51,10,5
0.65,0.112,90,0.9973,3.2,9.2,5
0.62,0.082,54,0.9966,3.36,9.4,5
0.41,0.213,14,0.9994,3.19,9.5,6
0.43,0.214,12,0.9994,3.19,9.5,6
0.53,0.072,105,0.996,3.27,9.4,6
0.46,0.093,98,0.99815,3.32,9.5,6
0.47,0.076,135,0.9976,3.3,9.4,5
0.36,0.087,72,0.99645,3.39,11,5
0.66,0.083,59,0.9989,3.37,11.5,7
0.77,0.082,74,0.99865,3.3,10.4,6
0.61,0.09,87,0.99975,3.24,9.7,5
0.49,0.071,50,1.0015,3.16,9.2,6
0.49,0.071,50,1.0015,3.16,9.2,6
0.53,0.121,14,0.9978,3.05,11.5,7
0.44,0.107,13,0.998,3.28,11.5,5
0.27,0.082,21,1.0002,3.16,9.7,6
0.56,0.105,44,0.9958,3.13,11,5
0.65,0.078,38,0.9963,3.34,11.7,7
0.695,0.128,21,0.9992,3.17,12.2,7
0.43,0.052,16,0.9948,3.35,12.5,6
0.43,0.08,58,0.9974,3.31,10.3,5
0.28,0.082,29,0.9997,3.11,9.8,7
0.39,0.118,14,0.9982,3.3,9.8,6
0.39,0.118,14,0.9982,3.3,9.8,6
0.57,0.082,32,1.0006,3.12,10.7,6
0.49,0.093,15,0.9986,3.02,12,6
0.56,0.089,46,0.9979,3.11,10,6
0.795,0.096,26,0.9994,3.35,9.4,6
0.665,0.09,19,0.9974,3.27,9.3,5
0.53,0.12,77,1.0018,3.18,13,5
0.21,0.066,165,0.9912,3.25,11.9,6
0.75,0.078,32,0.9955,3.55,12.8,6
0.41,0.08,55,1.0001,3.26,11,5
0.42,0.116,29,0.997,3.24,11.7,7
0.43,0.109,23,1,3.15,10.4,7
0.38,0.088,41,1.001,3.17,9.8,6
0.7,0.099,81,0.9973,3.19,9.4,5
0.45,0.086,50,0.9982,3.37,9.9,6
0.58,0.072,37,0.9992,3.05,10,5
0.46,0.071,15,0.9988,2.99,10.2,5
0.615,0.083,42,1.0022,3.07,10,7
0.615,0.083,42,1.0022,3.07,10,7
0.575,0.076,24,1,3.16,9,5
0.27,0.074,18,0.9962,3.2,12,7
0.24,0.056,25,0.9967,3.32,8.7,6
0.28,0.067,46,0.9967,3.32,10.6,6
0.45,0.078,47,1.0003,3.26,11,6
0.27,0.074,18,0.9962,3.2,12,7
0.625,0.088,24,0.9988,3.11,13.3,6
0.26,0.08,27,0.9974,3.21,9.4,6
0.51,0.087,54,0.998,3.42,9.2,5
0.46,0.088,53,0.9981,3.43,9.2,6
0.85,0.045,88,0.9924,3.56,12.9,8
0.415,0.085,43,1.0014,3.06,10,6
0.37,0.082,26,0.998,3.18,9.5,5
0.37,0.066,38,1.0004,3.22,13,7
0.735,0.122,124,0.9994,3.47,9.9,5
0.59,0.087,49,0.9988,3.18,11,6
0.765,0.064,42,0.9963,3.1,9.4,5
0.735,0.122,124,0.9994,3.47,9.9,5
0.48,0.085,64,1,3.1,10.5,6
0.6,0.085,41,0.9994,3.15,10.5,6
0.69,0.075,27,0.9974,3.26,9.1,5
0.44,0.063,28,0.9981,3.24,10.8,6
0.39,0.093,30,0.9996,3.18,10.8,7
0.46,0.07,49,0.9981,3.05,9.6,4
0.43,0.08,86,0.9987,3.38,9.5,6
0.735,0.1,77,0.9966,3.27,9.3,5
0.4,0.097,19,0.9986,3.27,11.7,7
0.52,0.087,122,0.9982,3.26,9.5,5
0.725,0.117,134,1.0014,3.32,9.3,5
0.48,0.111,20,0.997,3.26,11.7,6
0.58,0.091,124,0.9956,3.44,10.5,5
0.38,0.121,20,0.9996,3.24,10.4,6
0.77,0.066,52,0.9976,3.62,9.9,5
0.84,0.059,48,0.9952,3.52,12.3,7
0.96,0.047,60,0.9955,3.36,10.9,5
0.24,0.066,24,0.9978,3.15,11,7
0.84,0.059,48,0.9952,3.52,12.3,7
0.67,0.045,48,0.9949,3.49,11.4,6
0.78,0.077,32,0.9988,3.26,10.6,6
0.52,0.07,30,0.9978,3.24,9.3,5
0.84,0.088,35,0.9997,3.1,10.4,6
0.24,0.066,24,0.9978,3.15,11,7
0.55,0.074,66,0.9974,3.25,9.2,5
0.39,0.091,18,1.0004,3.16,9.5,5
0.41,0.076,54,0.9996,3.15,9.9,6
0.39,0.091,18,1.0004,3.16,9.5,5
0.67,0.06,62,0.9958,3.26,10.2,6
0.45,0.066,22,0.9986,3.17,11.2,6
0.62,0.062,50,0.9951,3.08,9.3,5
0.31,0.072,29,0.9987,2.88,9.8,8
0.685,0.1,43,1.0032,2.95,11.2,7
0.57,0.054,27,0.9934,3.57,12.5,7
0.38,0.081,72,0.9996,3.1,10.5,5
0.48,0.127,16,0.9968,3.22,11.2,5
0.53,0.1,27,0.9967,3.2,10.2,6
0.39,0.095,35,0.9994,3.1,10.8,6
0.39,0.095,35,0.9994,3.1,10.8,6
0.56,0.084,35,0.9968,3.44,10,6
0.33,0.084,22,0.9998,3.26,11.2,7
0.23,0.063,67,0.9952,3.5,11.1,5
0.62,0.086,19,0.9988,3.22,13.4,8
0.59,0.095,22,0.9986,3.37,10.3,5
0.63,0.097,65,0.9988,3.28,9.6,5
0.58,0.074,47,1.0008,3.25,9,3
0.43,0.083,23,0.9976,3.35,11.3,6
0.615,0.087,19,0.9982,3.26,9.3,5
